# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
5.268254669996473240e+03 9.757107496261596680e-01 9.620824456214904785e-01 9.509623646736145020e-01 9.481905698776245117e-01 9.542419910430908203e-01 8.806991577148437500e-01 8.601087927818298340e-01 8.589503765106201172e-01
5.268869761111721346e+03 9.831248521804809570e-01 9.698208570480346680e-01 9.772957563400268555e-01 9.753811359405517578e-01 9.600687623023986816e-01 9.247577786445617676e-01 7.896298766136169434e-01 7.326717376708984375e-01
5.269484924041471459e+03 9.687469005584716797e-01 7.462319731712341309e-01 6.510769724845886230e-01 6.329358220100402832e-01 9.024344682693481445e-01 6.715840101242065430e-01 3.762298524379730225e-01 3.056820631027221680e-01
5.270100158794106392e+03 9.723541140556335449e-01 8.120557665824890137e-01 7.427715659141540527e-01 7.297762036323547363e-01 9.131543636322021484e-01 7.274963259696960449e-01 4.899497628211975098e-01 4.240395724773406982e-01
5.270715465378012595e+03 9.826842546463012695e-01 9.725209474563598633e-01 9.696640372276306152e-01 9.653891324996948242e-01 9.726061820983886719e-01 9.613407850265502930e-01 8.878887295722961426e-01 8.535814285278320312e-01
5.271330843801577430e+03 9.857008457183837891e-01 1.027979254722595215e+00 1.046547770500183105e+00 1.047883391380310059e+00 9.874335527420043945e-01 1.022800922393798828e+00 1.020485162734985352e+00 1.014428973197937012e+00
5.271946294073188255e+03 9.846448302268981934e-01 1.020421743392944336e+00 1.036955714225769043e+00 1.039346337318420410e+00 9.910074472427368164e-01 1.019270181655883789e+00 1.041228890419006348e+00 1.042303681373596191e+00
5.272561816201231522e+03 9.855194687843322754e-01 1.041128158569335938e+00 1.057130694389343262e+00 1.057280659675598145e+00 9.994778633117675781e-01 1.050154924392700195e+00 1.140689015388488770e+00 1.159018993377685547e+00
5.273177410194099139e+03 9.728398323059082031e-01 8.546273112297058105e-01 7.957722544670104980e-01 7.900171279907226562e-01 9.351087808609008789e-01 8.111477494239807129e-01 6.646839380264282227e-01 6.406981348991394043e-01
5.273793076060181193e+03 9.837631583213806152e-01 1.031211495399475098e+00 1.044781804084777832e+00 1.046168804168701172e+00 1.004479050636291504e+00 1.050836920738220215e+00 1.120158076286315918e+00 1.136018872261047363e+00
5.274408813807867773e+03 9.827585220336914062e-01 1.034803748130798340e+00 1.051737904548645020e+00 1.054025411605834961e+00 1.008781790733337402e+00 1.061588287353515625e+00 1.157403469085693359e+00 1.181608915328979492e+00
5.275024623445553516e+03 9.755942821502685547e-01 9.284591674804687500e-01 9.205089211463928223e-01 9.243550896644592285e-01 9.449530243873596191e-01 8.563770055770874023e-01 8.120250701904296875e-01 8.099737763404846191e-01
5.275640504981629419e+03 9.634351730346679688e-01 8.710409998893737793e-01 8.544701337814331055e-01 8.578877449035644531e-01 9.094384908676147461e-01 7.875250577926635742e-01 7.884863615036010742e-01 7.959780097007751465e-01
5.276256458424491939e+03 9.721909165382385254e-01 9.450150132179260254e-01 9.414880871772766113e-01 9.431294202804565430e-01 9.575456976890563965e-01 9.203500151634216309e-01 9.563263058662414551e-01 9.673835635185241699e-01
5.276872483782535710e+03 9.807645082473754883e-01 1.013569355010986328e+00 1.030539512634277344e+00 1.035516262054443359e+00 9.961660504341125488e-01 1.042728185653686523e+00 1.121992588043212891e+00 1.145820021629333496e+00
5.277488581064157188e+03 9.820809960365295410e-01 1.037349939346313477e+00 1.056247115135192871e+00 1.059651494026184082e+00 1.005765318870544434e+00 1.052878737449645996e+00 1.147295951843261719e+00 1.174323558807373047e+00
5.278104750277754647e+03 9.820083379745483398e-01 1.049123406410217285e+00 1.066731452941894531e+00 1.068130135536193848e+00 1.012142896652221680e+00 1.066828608512878418e+00 1.174098134040832520e+00 1.201343417167663574e+00
5.278720991431725452e+03 9.809089899063110352e-01 1.039045214653015137e+00 1.058539867401123047e+00 1.061425089836120605e+00 9.966878294944763184e-01 1.040437340736389160e+00 1.139308810234069824e+00 1.167465806007385254e+00
5.279337304534468785e+03 9.807468056678771973e-01 1.039978981018066406e+00 1.058528304100036621e+00 1.061096549034118652e+00 1.003642916679382324e+00 1.052960395812988281e+00 1.142655968666076660e+00 1.165810465812683105e+00
5.279953689594385651e+03 9.758154749870300293e-01 9.948342442512512207e-01 1.007561445236206055e+00 1.011696219444274902e+00 9.661136865615844727e-01 9.489629864692687988e-01 1.023483037948608398e+00 1.046931982040405273e+00
5.280570146619876141e+03 9.791941642761230469e-01 9.970706105232238770e-01 1.010867953300476074e+00 1.016104102134704590e+00 9.800377488136291504e-01 9.870228767395019531e-01 9.873926639556884766e-01 9.898909330368041992e-01
5.281186675619343987e+03 9.796916842460632324e-01 1.036221623420715332e+00 1.052068829536437988e+00 1.053727030754089355e+00 9.985140562057495117e-01 1.037354111671447754e+00 1.101877570152282715e+00 1.118493795394897461e+00
5.281803276601191101e+03 9.723484516143798828e-01 9.199986457824707031e-01 8.874794244766235352e-01 8.817678689956665039e-01 9.591733813285827637e-01 8.873135447502136230e-01 8.275467753410339355e-01 8.192070126533508301e-01
5.282419949573823033e+03 9.773597121238708496e-01 9.808832406997680664e-01 9.915477633476257324e-01 9.950751066207885742e-01 9.793357253074645996e-01 9.755451679229736328e-01 9.656518697738647461e-01 9.630658626556396484e-01
5.283036694545645332e+03 9.789220690727233887e-01 1.023901462554931641e+00 1.038619279861450195e+00 1.040093421936035156e+00 9.983455538749694824e-01 1.035065293312072754e+00 1.083367586135864258e+00 1.093217968940734863e+00
5.283653511525062640e+03 9.670968055725097656e-01 8.691469430923461914e-01 8.267187476158142090e-01 8.214179873466491699e-01 9.351810216903686523e-01 8.173134326934814453e-01 7.127411961555480957e-01 6.931785941123962402e-01
5.284270400520483236e+03 9.705029726028442383e-01 9.302425980567932129e-01 9.352273941040039062e-01 9.431641697883605957e-01 9.462226033210754395e-01 8.992884755134582520e-01 8.812848329544067383e-01 8.818656802177429199e-01
5.284887361540314487e+03 9.765379428863525391e-01 1.028849959373474121e+00 1.044887185096740723e+00 1.047719120979309082e+00 9.957450628280639648e-01 1.026954531669616699e+00 1.101541876792907715e+00 1.121673703193664551e+00
5.285504394592966491e+03 9.775428175926208496e-01 1.035568952560424805e+00 1.055527687072753906e+00 1.058796525001525879e+00 1.000793933868408203e+00 1.046394944190979004e+00 1.134532690048217773e+00 1.158571720123291016e+00
5.286121499686848438e+03 9.772651791572570801e-01 1.049328565597534180e+00 1.068239212036132812e+00 1.069563150405883789e+00 1.011314988136291504e+00 1.075299739837646484e+00 1.185802459716796875e+00 1.212889313697814941e+00
5.286738676830371332e+03 9.766017198562622070e-01 1.044318556785583496e+00 1.062965989112854004e+00 1.064893007278442383e+00 1.009398818016052246e+00 1.066061139106750488e+00 1.170817136764526367e+00 1.197581648826599121e+00
5.287355926031948911e+03 9.756516218185424805e-01 1.035166859626770020e+00 1.054268836975097656e+00 1.057461142539978027e+00 1.002023577690124512e+00 1.049897074699401855e+00 1.134820103645324707e+00 1.157631158828735352e+00
5.287973247299993091e+03 9.758703112602233887e-01 1.043832063674926758e+00 1.061221599578857422e+00 1.062932848930358887e+00 1.009333372116088867e+00 1.063423991203308105e+00 1.170437574386596680e+00 1.198570489883422852e+00
5.288590640642918515e+03 9.736377596855163574e-01 9.963045716285705566e-01 1.005297064781188965e+00 1.008696436882019043e+00 9.788545370101928711e-01 9.890124797821044922e-01 9.949282407760620117e-01 1.001299262046813965e+00
5.289208106069138012e+03 9.752420186996459961e-01 1.031332373619079590e+00 1.056307792663574219e+00 1.062325716018676758e+00 9.974122643470764160e-01 1.052291989326477051e+00 1.123974084854125977e+00 1.145053386688232422e+00
5.289825643587070772e+03 9.736236333847045898e-01 1.028268337249755859e+00 1.046989440917968750e+00 1.050502896308898926e+00 1.002684831619262695e+00 1.062897801399230957e+00 1.176397442817687988e+00 1.207899570465087891e+00
5.290443253205132351e+03 9.736070632934570312e-01 1.036916017532348633e+00 1.056379675865173340e+00 1.059157490730285645e+00 1.008881926536560059e+00 1.069585800170898438e+00 1.187016367912292480e+00 1.218628764152526855e+00
5.291060934931740121e+03 9.739936590194702148e-01 1.032360553741455078e+00 1.053632140159606934e+00 1.057029962539672852e+00 9.991992712020874023e-01 1.061102867126464844e+00 1.158631682395935059e+00 1.184613227844238281e+00
5.291678688775314185e+03 9.720317125320434570e-01 1.036426544189453125e+00 1.057955265045166016e+00 1.060680031776428223e+00 9.926931858062744141e-01 1.059181571006774902e+00 1.183684825897216797e+00 1.214264154434204102e+00
5.292296514744273736e+03 9.705254435539245605e-01 1.000463366508483887e+00 1.005122423171997070e+00 1.006831169128417969e+00 9.868640899658203125e-01 9.930747151374816895e-01 1.050523519515991211e+00 1.071433186531066895e+00
5.292914412847039785e+03 9.687600731849670410e-01 9.880564212799072266e-01 9.968268275260925293e-01 1.001555562019348145e+00 9.762586951255798340e-01 9.926804900169372559e-01 1.032585620880126953e+00 1.049383521080017090e+00
5.293532383092035161e+03 9.726670384407043457e-01 1.033191442489624023e+00 1.051521301269531250e+00 1.054396986961364746e+00 9.997780919075012207e-01 1.048959016799926758e+00 1.135315656661987305e+00 1.159116625785827637e+00
5.294150425487682696e+03 9.716281890869140625e-01 1.029059767723083496e+00 1.047256708145141602e+00 1.050360679626464844e+00 9.973465204238891602e-01 1.038003087043762207e+00 1.116481065750122070e+00 1.137761712074279785e+00
5.294768540042405220e+03 9.716539978981018066e-01 1.037084460258483887e+00 1.057953119277954102e+00 1.060945272445678711e+00 9.969447851181030273e-01 1.054999470710754395e+00 1.145510435104370117e+00 1.170956611633300781e+00
5.295386726764627383e+03 9.698417186737060547e-01 1.011222243309020996e+00 1.032377004623413086e+00 1.037609219551086426e+00 9.833856225013732910e-01 1.015615105628967285e+00 1.064138531684875488e+00 1.076113700866699219e+00
5.296004985662776562e+03 9.709413051605224609e-01 1.014986515045166016e+00 1.037752747535705566e+00 1.042772412300109863e+00 9.851445555686950684e-01 1.022229313850402832e+00 1.064889907836914062e+00 1.073433756828308105e+00
5.296623316745278316e+03 9.645927548408508301e-01 9.311483502388000488e-01 9.153392910957336426e-01 9.128946661949157715e-01 9.535902738571166992e-01 9.271569252014160156e-01 8.557012677192687988e-01 8.388028740882873535e-01
5.297241720020560933e+03 9.659439921379089355e-01 9.520393610000610352e-01 9.527733922004699707e-01 9.559337496757507324e-01 9.558181762695312500e-01 9.257507324218750000e-01 8.689284920692443848e-01 8.560590744018554688e-01
5.297860195497053610e+03 9.633810520172119141e-01 9.304182529449462891e-01 9.174352288246154785e-01 9.160985946655273438e-01 9.485664963722229004e-01 9.019610881805419922e-01 8.241574764251708984e-01 8.081909418106079102e-01
5.298478743183186452e+03 9.610068798065185547e-01 8.715420365333557129e-01 8.455873131752014160e-01 8.448325395584106445e-01 9.232499599456787109e-01 8.194255232810974121e-01 6.476478576660156250e-01 6.113314032554626465e-01
5.299097363087388658e+03 9.689155817031860352e-01 1.036757230758666992e+00 1.055633068084716797e+00 1.056965351104736328e+00 9.975672960281372070e-01 1.051891922950744629e+00 1.152149081230163574e+00 1.175629734992980957e+00
5.299716055218092151e+03 9.687265753746032715e-01 1.012428879737854004e+00 1.035790324211120605e+00 1.040420889854431152e+00 9.923912286758422852e-01 1.034737110137939453e+00 1.102707147598266602e+00 1.115263581275939941e+00
5.300334819583731587e+03 9.667227864265441895e-01 9.957355260848999023e-01 1.010904312133789062e+00 1.014284729957580566e+00 9.805949330329895020e-01 1.001569867134094238e+00 1.028254628181457520e+00 1.033317685127258301e+00
5.300953656192739800e+03 9.636711478233337402e-01 9.317020177841186523e-01 9.436018466949462891e-01 9.505788087844848633e-01 9.496601223945617676e-01 9.364117980003356934e-01 8.729904294013977051e-01 8.542636036872863770e-01
5.301572565053551443e+03 9.672942161560058594e-01 1.023256540298461914e+00 1.047173619270324707e+00 1.052330851554870605e+00 9.894617199897766113e-01 1.050853967666625977e+00 1.133696913719177246e+00 1.157899498939514160e+00
5.302191546174601172e+03 9.590535759925842285e-01 9.080240726470947266e-01 8.830699324607849121e-01 8.806922435760498047e-01 9.424467086791992188e-01 8.867705464363098145e-01 8.458231687545776367e-01 8.436599373817443848e-01
5.302810599564327276e+03 9.663983583450317383e-01 1.031976103782653809e+00 1.051499605178833008e+00 1.053613424301147461e+00 9.956551194190979004e-01 1.046683430671691895e+00 1.173468470573425293e+00 1.205085396766662598e+00
5.303429725231166231e+03 9.637289047241210938e-01 1.005203843116760254e+00 1.027466177940368652e+00 1.033582091331481934e+00 9.842956066131591797e-01 1.043080091476440430e+00 1.154112219810485840e+00 1.187158226966857910e+00
5.304048923183556326e+03 9.664031863212585449e-01 1.036523222923278809e+00 1.056283712387084961e+00 1.058785080909729004e+00 1.001161694526672363e+00 1.047352313995361328e+00 1.145822882652282715e+00 1.171075105667114258e+00
5.304668193429939492e+03 9.653636217117309570e-01 1.045665621757507324e+00 1.066107988357543945e+00 1.067599892616271973e+00 1.004643797874450684e+00 1.071167826652526855e+00 1.198502659797668457e+00 1.231319546699523926e+00
5.305287535978754022e+03 9.647625684738159180e-01 1.044321775436401367e+00 1.064177632331848145e+00 1.065840840339660645e+00 1.006282329559326172e+00 1.069960951805114746e+00 1.203828573226928711e+00 1.238902330398559570e+00
5.305906950838443663e+03 9.617747664451599121e-01 1.027063846588134766e+00 1.044147014617919922e+00 1.046022534370422363e+00 9.899585247039794922e-01 1.032132744789123535e+00 1.179740190505981445e+00 1.219689011573791504e+00
5.306526438017448527e+03 9.646832942962646484e-01 1.028866767883300781e+00 1.050294637680053711e+00 1.053609132766723633e+00 9.957745671272277832e-01 1.054393649101257324e+00 1.192287802696228027e+00 1.229233741760253906e+00
5.307145997524214181e+03 9.585694074630737305e-01 9.484758973121643066e-01 9.361246228218078613e-01 9.349770545959472656e-01 9.595049023628234863e-01 9.309601187705993652e-01 9.373151659965515137e-01 9.411526918411254883e-01
5.307765629367184374e+03 9.630362391471862793e-01 1.030550003051757812e+00 1.045894145965576172e+00 1.046612262725830078e+00 9.989283680915832520e-01 1.052455544471740723e+00 1.161281228065490723e+00 1.187779307365417480e+00
5.308385333554804674e+03 9.594416022300720215e-01 1.006611108779907227e+00 1.023219108581542969e+00 1.026856064796447754e+00 9.704234600067138672e-01 9.924699068069458008e-01 1.090484142303466797e+00 1.121287822723388672e+00
5.309005110095521559e+03 9.634067416191101074e-01 1.036318182945251465e+00 1.059129595756530762e+00 1.062359452247619629e+00 9.902480244636535645e-01 1.051523804664611816e+00 1.152554392814636230e+00 1.180005431175231934e+00
5.309624958997783324e+03 9.624859690666198730e-01 1.040561914443969727e+00 1.062009811401367188e+00 1.064140200614929199e+00 9.967830777168273926e-01 1.063729166984558105e+00 1.186812400817871094e+00 1.218744397163391113e+00
5.310244880270037356e+03 9.616739153861999512e-01 1.033839344978332520e+00 1.055357098579406738e+00 1.057835698127746582e+00 9.892248511314392090e-01 1.052860260009765625e+00 1.168269753456115723e+00 1.198221325874328613e+00
5.310864873920733771e+03 9.601994156837463379e-01 1.028764128684997559e+00 1.049340248107910156e+00 1.051727175712585449e+00 9.834473729133605957e-01 1.041139721870422363e+00 1.159993052482604980e+00 1.191395282745361328e+00
5.311484939958322684e+03 9.603869915008544922e-01 1.013142466545104980e+00 1.036767721176147461e+00 1.042116403579711914e+00 9.811562895774841309e-01 1.042914271354675293e+00 1.138079404830932617e+00 1.165661692619323730e+00
5.312105078391256029e+03 9.611232280731201172e-01 1.037272930145263672e+00 1.059496641159057617e+00 1.061918020248413086e+00 9.965092539787292480e-01 1.065750479698181152e+00 1.192610621452331543e+00 1.224708914756774902e+00
