5.623819076555941137e+03 2.990449850602668012e+05 5.980899701205335987e+03
5.624757106837982974e+03 3.010471449022012530e+05 6.020942898044025242e+03
5.625695293579681675e+03 3.007480341534421314e+05 6.014960683068842627e+03
5.626633636807137009e+03 2.977709601123606553e+05 5.955419202247213434e+03
5.627572136546448746e+03 2.936727158857312170e+05 5.873454317714624267e+03
5.628510792823720294e+03 2.913156559981191531e+05 5.826313119962383098e+03
5.629449605665065974e+03 2.923739093708667788e+05 5.847478187417335903e+03
5.630388575096595559e+03 2.960497674230127595e+05 5.920995348460255627e+03
5.631327701144430648e+03 3.004752588665616931e+05 6.009505177331233426e+03
5.632266983834691928e+03 3.045293048534171539e+05 6.090586097068343406e+03
5.633206423193509181e+03 3.079561639978491003e+05 6.159123279956981605e+03
5.634146019247013101e+03 3.105748914571071509e+05 6.211497829142143019e+03
5.635085772021338016e+03 3.120123828307614895e+05 6.240247656615229971e+03
5.636025681542627353e+03 3.119148478204254061e+05 6.238296956408507867e+03
5.636965747837022718e+03 3.101112175510712550e+05 6.202224351021424809e+03
5.637905970930676631e+03 3.067314482674651663e+05 6.134628965349303144e+03
5.638846350849738883e+03 3.024272006709178677e+05 6.048544013418357281e+03
5.639786887620371090e+03 2.984644503564004553e+05 5.969289007128008961e+03
5.640727581268731228e+03 2.961774386954614893e+05 5.923548773909229567e+03
5.641668431820990008e+03 2.958411929607342463e+05 5.916823859214684489e+03
5.642609439303316321e+03 2.962279024169976474e+05 5.924558048339952620e+03
5.643550603741885425e+03 2.957970969207222806e+05 5.915941938414445758e+03
5.644491925162877124e+03 2.943218223714529304e+05 5.886436447429058717e+03
5.645433403592475770e+03 2.929705273541917559e+05 5.859410547083834899e+03
5.646375039056870264e+03 2.929242311705282773e+05 5.858484623410565291e+03
5.647316831582252235e+03 2.943532383729342837e+05 5.887064767458685310e+03
5.648258781194818766e+03 2.965769832823392935e+05 5.931539665646785579e+03
5.649200887920773312e+03 2.986657422125745798e+05 5.973314844251491195e+03
5.650143151786318413e+03 2.999226922847906244e+05 5.998453845695812561e+03
5.651085572817667526e+03 3.002797772290265420e+05 6.005595544580531168e+03
5.652028151041034107e+03 3.004199890986150713e+05 6.008399781972301753e+03
5.652970886482636161e+03 3.013359933551204158e+05 6.026719867102407989e+03
5.653913779168698056e+03 3.035477519190454623e+05 6.070955038380909173e+03
5.654856829125447803e+03 3.065741080341589404e+05 6.131482160683179245e+03
5.655800036379117046e+03 3.090911906816218980e+05 6.181823813632438032e+03
5.656743400955942889e+03 3.097174604804157279e+05 6.194349209608314595e+03
5.657686922882165163e+03 3.077827483539652312e+05 6.155654967079304697e+03
5.658630602184029158e+03 3.032947531399996369e+05 6.065895062799992957e+03
5.659574438887784709e+03 2.964835618072769721e+05 5.929671236145539297e+03
5.660518433019686199e+03 2.882005899638799019e+05 5.764011799277597675e+03
5.661462584605992561e+03 2.808506070868170355e+05 5.617012141736340709e+03
5.662406893672965452e+03 2.774307939914885792e+05 5.548615879829771984e+03
5.663351360246872900e+03 2.786376411205756012e+05 5.572752822411512170e+03
5.664295984353985659e+03 2.820478296655628365e+05 5.640956593311257166e+03
5.665240766020579940e+03 2.851025890273866244e+05 5.702051780547732051e+03
5.666185705272934683e+03 2.877616248564778361e+05 5.755232497129556577e+03
5.667130802137337923e+03 2.913064924093422014e+05 5.826129848186844356e+03
5.668076056640074967e+03 2.957213266147805844e+05 5.914426532295611651e+03
5.669021468807441124e+03 2.994236439278097241e+05 5.988472878556194701e+03
5.669967038665735345e+03 3.011035574434017180e+05 6.022071148868034470e+03
5.670912766241257486e+03 3.010072089681159705e+05 6.020144179362319846e+03
5.671858651560315593e+03 3.004416676348462352e+05 6.008833352696924521e+03
5.672804694649219527e+03 3.005542819451722899e+05 6.011085638903446124e+03
5.673750895534286428e+03 3.018332587470173021e+05 6.036665174940346333e+03
5.674697254241834344e+03 3.043673286819475470e+05 6.087346573638950758e+03
5.675643770798188598e+03 3.078494368395286147e+05 6.156988736790572148e+03
5.676590445229675424e+03 3.113258202187176212e+05 6.226516404374352533e+03
5.677537277562631971e+03 3.136364111255188473e+05 6.272728222510377236e+03
5.678484267823391747e+03 3.144448989588501863e+05 6.288897979177003435e+03
5.679431416038298266e+03 3.144277397081050440e+05 6.288554794162100734e+03
5.680378722233696863e+03 3.142494782874335651e+05 6.284989565748671339e+03
5.681326186435938325e+03 3.138320022964751115e+05 6.276640045929501866e+03
5.682273808671378902e+03 3.127318835282463115e+05 6.254637670564926339e+03
5.683221588966375748e+03 3.107094075342413271e+05 6.214188150684826724e+03
5.684169527347293297e+03 3.078356836137582432e+05 6.156713672275164754e+03
5.685117623840500528e+03 3.046525722104488523e+05 6.093051444208977045e+03
5.686065878472367331e+03 3.022070280826293747e+05 6.044140561652587166e+03
5.687014291269273599e+03 3.012169981261219946e+05 6.024339962522440146e+03
5.687962862257599227e+03 3.011139365661257179e+05 6.022278731322514432e+03
5.688911591463730474e+03 3.005350485946683912e+05 6.010700971893367750e+03
5.689860478914058149e+03 2.990008517512339167e+05 5.980017035024678080e+03
5.690809524634973968e+03 2.977337386481657159e+05 5.954674772963314354e+03
5.691758728652880563e+03 2.985342451014725957e+05 5.970684902029452132e+03
5.692708090994177837e+03 3.019906164407214383e+05 6.039812328814428838e+03
5.693657611685274787e+03 3.070325546646752045e+05 6.140651093293504346e+03
5.694607290752584049e+03 3.119844056300710072e+05 6.239688112601420471e+03
5.695557128222520987e+03 3.156232421600571834e+05 6.312464843201143594e+03
5.696507124121508241e+03 3.174499834867711179e+05 6.348999669735422685e+03
5.697457278475970270e+03 3.176186288053586031e+05 6.352372576107171881e+03
5.698407591312336081e+03 3.166469942267921870e+05 6.332939884535843703e+03
5.699358062657039227e+03 3.147353712059669197e+05 6.294707424119338611e+03
5.700308692536521448e+03 3.114898711940983776e+05 6.229797423881967916e+03
5.701259480977222665e+03 3.066376781177581288e+05 6.132753562355163012e+03
5.702210428005591893e+03 3.007123522068513557e+05 6.014247044137026933e+03
5.703161533648079967e+03 2.947884769614573452e+05 5.895769539229147085e+03
5.704112797931142268e+03 2.900567511738149333e+05 5.801135023476298556e+03
5.705064220881242363e+03 2.876911522312549641e+05 5.753823044625099101e+03
5.706015802524842911e+03 2.881781655381875462e+05 5.763563310763751360e+03
5.706967542888412936e+03 2.903605903601034661e+05 5.807211807202069394e+03
5.707919441998427828e+03 2.918232133597358479e+05 5.836464267194716740e+03
5.708871499881366617e+03 2.907490630685415817e+05 5.814981261370831817e+03
5.709823716563708331e+03 2.872153969845878310e+05 5.744307939691756474e+03
5.710776092071943822e+03 2.826577600111721549e+05 5.653155200223442989e+03
5.711728626432563033e+03 2.785445887482439866e+05 5.570891774964879914e+03
5.712681319672061363e+03 2.758524879012526362e+05 5.517049758025053052e+03
5.713634171816941489e+03 2.753788974985372042e+05 5.507577949970744157e+03
5.714587182893704266e+03 2.779208605204740888e+05 5.558417210409481413e+03
5.715540352928862376e+03 2.837046317075285478e+05 5.674092634150571030e+03
5.716493681948927588e+03 2.915908975826981477e+05 5.831817951653963064e+03
5.717447169980419858e+03 2.992998896769797429e+05 5.985997793539594568e+03
5.718400817049858233e+03 3.049193524264903972e+05 6.098387048529807544e+03
5.719354623183772674e+03 3.081774561089770286e+05 6.163549122179540973e+03
5.720308588408694959e+03 3.101676316235938575e+05 6.203352632471876859e+03
5.721262712751157778e+03 3.120992337462405558e+05 6.241984674924810861e+03
5.722216996237702915e+03 3.144128740793222096e+05 6.288257481586444555e+03
5.723171438894876701e+03 3.168649132196540595e+05 6.337298264393080899e+03
5.724126040749223648e+03 3.191420147445388138e+05 6.382840294890776022e+03
5.725080801827301002e+03 3.211255419774174225e+05 6.422510839548348486e+03
5.726035722155666917e+03 3.226186295266372617e+05 6.452372590532745562e+03
5.726990801760882277e+03 3.231305641715334496e+05 6.462611283430668664e+03
5.727946040669513422e+03 3.221603515385451028e+05 6.443207030770901838e+03
5.728901438908131240e+03 3.197633214682540274e+05 6.395266429365080512e+03
5.729856996503312985e+03 3.169053815455951844e+05 6.338107630911903470e+03
5.730812713481636820e+03 3.150335030394217465e+05 6.300670060788434967e+03
5.731768589869689094e+03 3.148566569886378711e+05 6.297133139772757204e+03
5.732724625694057977e+03 3.156180143197953003e+05 6.312360286395905860e+03
5.733680820981335273e+03 3.160344963450971991e+05 6.320689926901944091e+03
5.734637175758120975e+03 3.158428188522800338e+05 6.316856377045600311e+03
5.735593690051016893e+03 3.158369613669131650e+05 6.316739227338262936e+03
5.736550363886628475e+03 3.164595465695362072e+05 6.329190931390724472e+03
5.737507197291567536e+03 3.171109960426635807e+05 6.342219920853272015e+03
5.738464190292450439e+03 3.170815142568611773e+05 6.341630285137223837e+03
5.739421342915896275e+03 3.164932703512383741e+05 6.329865407024767592e+03
5.740378655188528683e+03 3.159214560673243832e+05 6.318429121346487591e+03
5.741336127136976756e+03 3.155685640098101576e+05 6.311371280196202861e+03
5.742293758787875959e+03 3.152621548016270390e+05 6.305243096032540961e+03
5.743251550167860842e+03 3.149152306868719170e+05 6.298304613737438558e+03
5.744209501303575053e+03 3.145451629870805773e+05 6.290903259741611691e+03
5.745167612221664967e+03 3.141460092770829215e+05 6.282920185541658611e+03
5.746125882948784238e+03 3.139567894935843069e+05 6.279135789871686029e+03
5.747084313511584696e+03 3.145684120366555289e+05 6.291368240733110724e+03
5.748042903936726361e+03 3.162078531013868051e+05 6.324157062027736174e+03
5.749001654250875617e+03 3.180338233994256589e+05 6.360676467988512741e+03
5.749960564480701578e+03 3.187662946095913649e+05 6.375325892191827734e+03
5.750919634652876084e+03 3.181343385763776023e+05 6.362686771527552082e+03
5.751878864794076435e+03 3.171368073051755200e+05 6.342736146103510691e+03
5.752838254930987205e+03 3.165440361083887983e+05 6.330880722167776185e+03
5.753797805090292059e+03 3.157178474226414110e+05 6.314356948452827965e+03
5.754757515298683757e+03 3.135402450939792907e+05 6.270804901879585486e+03
5.755717385582857787e+03 3.102586534748268314e+05 6.205173069496536300e+03
5.756677415969514186e+03 3.077781561017463100e+05 6.155563122034925982e+03
5.757637606485356628e+03 3.081142126028386410e+05 6.162284252056772857e+03
5.758597957157096062e+03 3.117410303145492799e+05 6.234820606290985779e+03
5.759558468011444347e+03 3.171434577147905948e+05 6.342869154295812223e+03
5.760519139075116982e+03 3.216093294473323622e+05 6.432186588946647134e+03
5.761479970374840377e+03 3.226838254777580732e+05 6.453676509555161829e+03
5.762440961937339125e+03 3.194622560642174794e+05 6.389245121284349807e+03
5.763402113789345094e+03 3.130561935056318762e+05 6.261123870112637633e+03
5.764363425957591971e+03 3.061410241670709802e+05 6.122820483341419276e+03
5.765324898468823449e+03 3.018308253853833885e+05 6.036616507707667552e+03
5.766286531349780489e+03 3.021926194723863155e+05 6.043852389447726637e+03
5.767248324627214970e+03 3.070424503239576006e+05 6.140849006479152195e+03
5.768210278327877859e+03 3.140633226487287320e+05 6.281266452974574349e+03
5.769172392478530128e+03 3.204980136240257416e+05 6.409960272480514504e+03
5.770134667105930930e+03 3.248692313653363381e+05 6.497384627306726543e+03
5.771097102236848514e+03 3.271577933301149169e+05 6.543155866602298374e+03
5.772059697898054765e+03 3.278475153668279527e+05 6.556950307336559490e+03
5.773022454116325207e+03 3.272726500977666001e+05 6.545453001955332184e+03
5.773985370918440822e+03 3.256762992313732393e+05 6.513525984627464823e+03
5.774948448331183499e+03 3.234408536036942387e+05 6.468817072073884447e+03
5.775911686381346044e+03 3.211235920882357750e+05 6.422471841764715464e+03
5.776875085095719442e+03 3.193439691670872271e+05 6.386879383341744870e+03
5.777838644501103772e+03 3.186165432374528609e+05 6.372330864749057582e+03
5.778802364624300026e+03 3.190529555080150603e+05 6.381059110160301316e+03
5.779766245492116468e+03 3.199974693993590772e+05 6.399949387987181581e+03
5.780730287131363184e+03 3.200321726618711255e+05 6.400643453237422364e+03
5.781694489568858444e+03 3.176072787459952524e+05 6.352145574919904902e+03
5.782658852831422337e+03 3.120099299107735860e+05 6.240198598215471975e+03
5.783623376945876771e+03 3.041423419125818182e+05 6.082846838251636655e+03
5.784588061939055478e+03 2.963710973938815878e+05 5.927421947877632192e+03
5.785552907837788553e+03 2.909880455816386384e+05 5.819760911632773059e+03
5.786517914668917001e+03 2.885922059578488115e+05 5.771844119156976376e+03
5.787483082459283651e+03 2.883922149071167223e+05 5.767844298142334083e+03
5.788448411235734056e+03 2.899109321464102832e+05 5.798218642928205554e+03
5.789413901025121049e+03 2.934797892405650346e+05 5.869595784811300291e+03
5.790379551854301099e+03 2.989392939606487053e+05 5.978785879212973668e+03
5.791345363750135220e+03 3.047282691936749034e+05 6.094565383873497922e+03
5.792311336739488070e+03 3.087823530583232641e+05 6.175647061166465392e+03
5.793277470849229758e+03 3.102360785582879325e+05 6.204721571165759087e+03
5.794243766106234034e+03 3.101755882195491577e+05 6.203511764390983444e+03
5.795210222537381014e+03 3.106785812236580532e+05 6.213571624473161137e+03
5.796176840169550815e+03 3.129554060026644729e+05 6.259108120053289895e+03
5.797143619029634465e+03 3.164255270573603921e+05 6.328510541147207732e+03
5.798110559144522995e+03 3.194200397228099755e+05 6.388400794456199947e+03
5.799077660541112891e+03 3.205429970443499042e+05 6.410859940886997720e+03
5.800044923246304279e+03 3.197363992717696819e+05 6.394727985435393748e+03
5.801012347287003649e+03 3.185373793880217709e+05 6.370747587760435636e+03
5.801979932690122041e+03 3.190056375504223979e+05 6.380112751008447958e+03
5.802947679482574131e+03 3.218419525197513285e+05 6.436839050395026788e+03
5.803915587691276414e+03 3.256202223827774287e+05 6.512404447655548211e+03
5.804883657343155392e+03 3.280204021958299563e+05 6.560408043916599127e+03
5.805851888465137563e+03 3.276527727621716913e+05 6.553055455243434153e+03
5.806820281084154885e+03 3.248330753782176180e+05 6.496661507564352178e+03
5.807788835227146592e+03 3.210785720956557780e+05 6.421571441913115450e+03
5.808757550921051916e+03 3.179341081820252584e+05 6.358682163640504768e+03
5.809726428192819185e+03 3.160579058724819915e+05 6.321158117449639576e+03
5.810695467069398546e+03 3.153082944743629778e+05 6.306165889487259847e+03
5.811664667577741966e+03 3.154670285755338264e+05 6.309340571510676455e+03
5.812634029744812324e+03 3.165782330832039006e+05 6.331564661664077903e+03
5.813603553597570681e+03 3.185856133384464774e+05 6.371712266768929112e+03
5.814573239162989921e+03 3.209120552846969804e+05 6.418241105693939971e+03
5.815543086468039292e+03 3.226025278233387507e+05 6.452050556466774651e+03
5.816513095539698952e+03 3.229001796625773422e+05 6.458003593251546590e+03
5.817483266404948154e+03 3.217527176728434861e+05 6.435054353456869649e+03
5.818453599090775242e+03 3.199825318715057801e+05 6.399650637430115239e+03
5.819424093624171292e+03 3.190055343292914913e+05 6.380110686585830081e+03
5.820394750032130105e+03 3.200324937949426821e+05 6.400649875898853679e+03
5.821365568341652761e+03 3.231526035072589293e+05 6.463052070145178732e+03
5.822336548579744886e+03 3.271799145721179666e+05 6.543598291442359368e+03
5.823307690773413924e+03 3.305626401187639567e+05 6.611252802375279316e+03
5.824278994949675507e+03 3.324520586788283545e+05 6.649041173576567417e+03
5.825250461135545265e+03 3.329658086439581821e+05 6.659316172879163787e+03
